N	β	B	Ω	E/N	M/N
2.0	4.5	0.5	2.0	-2.5415200851379063	0.48639768993034127
2.0	4.5	0.5	2.5	-3.0356046095408007	0.48996080864180125
2.0	4.5	0.5	3.0	-3.5311686268300977	0.49228827407622794
2.0	4.5	1.0	0.0	-1.1156691040311304	0.22466372053876008
2.0	4.5	1.0	0.5	-1.3405597588515428	0.32100263420897646
2.0	4.5	1.0	1.0	-1.746979188018615	0.39242559734582383
2.0	4.5	1.0	1.5	-2.1968183979017906	0.42834787718368367
2.0	4.5	1.0	2.0	-2.664247938449133	0.4488827710107137
2.0	4.5	1.0	2.5	-3.1410901112365863	0.46173924641291686
2.0	4.5	1.0	3.0	-3.6236996191578883	0.47031730552571055
2.0	4.5	1.5	0.0	-1.5810745368673644	0.158134204650749
2.0	4.5	1.5	0.5	-1.7190252176446976	0.2188394933583197
2.0	4.5	1.5	1.0	-2.0372775962000054	0.3028379085346792
2.0	4.5	1.5	1.5	-2.431994927194454	0.35962582385684005
2.0	4.5	1.5	2.0	-2.8623782042802732	0.39611586127037435
2.0	4.5	1.5	2.5	-3.3124414668893447	0.42040864881649453
2.0	4.5	1.5	3.0	-3.7746980056058366	0.4372542454808618
2.0	4.5	2.0	0.0	-2.0615515823125183	0.12126811083655085
2.0	4.5	2.0	0.5	-2.1565969223963233	0.15813227789600817
2.0	4.5	2.0	1.0	-2.4032119125753	0.2289159052494279
2.0	4.5	2.0	1.5	-2.739471033018441	0.29169063390584477
2.0	4.5	2.0	2.0	-3.1261980685251176	0.3385502490497945
2.0	4.5	2.0	2.5	-3.5431346701517006	0.37252800660138824
2.0	4.5	2.0	3.0	-3.9795181882659354	0.39739007012787575
2.0	4.5	2.5	0.0	-2.549509736801792	0.09805807148891602
2.0	4.5	2.5	0.5	-2.620665465462558	0.12189770018129117
2.0	4.5	2.5	1.0	-2.8163304712856707	0.17612993083525644
2.0	4.5	2.5	1.5	-3.100824147349286	0.23436792033993398
2.0	4.5	2.5	2.0	-3.4436679452575394	0.2843476583165825
2.0	4.5	2.5	2.5	-3.824887312719193	0.32409002690085553
2.0	4.5	2.5	3.0	-4.232192260800371	0.355031009210491
2.0	4.5	3.0	0.0	-3.041381264852781	0.0821994937013783
2.0	4.5	3.0	0.5	-3.0977792118232377	0.09863594835317908
2.0	4.5	3.0	1.0	-3.2577017654312685	0.13966933150248065
2.0	4.5	3.0	1.5	-3.4999999999989813	0.18965517241383067
2.0	4.5	3.0	2.0	-3.8027756377319655	0.2376305610062562
2.0	4.5	3.0	2.5	-4.148839975668507	0.2791784348537043
2.0	4.5	3.0	3.0	-4.52608258784025	0.3136167029728972
2.0	5.0	0.0	0.0	-0.49995460213129755	0.49995460213129755
2.0	5.0	0.0	0.5	-0.9999536844943329	0.499999388223508
2.0	5.0	0.0	1.0	-1.4999999876330783	0.4999999958776928
2.0	5.0	0.0	1.5	-1.9999999999302795	0.4999999999722241
2.0	5.0	0.0	2.0	-2.4999999999994387	0.49999999999981287
2.0	5.0	0.0	2.5	-2.9999999999999956	0.4999999999999987
2.0	5.0	0.0	3.0	-3.5	0.5
2.0	5.0	0.5	0.0	-0.6839161655654551	0.36994186293499454
2.0	5.0	0.5	0.5	-1.0849576096175078	0.445611875562232
2.0	5.0	0.5	1.0	-1.562442661092758	0.46977767166982665
2.0	5.0	0.5	1.5	-2.0498238647325167	0.4805324678533508
2.0	5.0	0.5	2.0	-2.5415200851487216	0.4863976899336448
2.0	5.0	0.5	2.5	-3.03560460954093	0.4899608086418363
2.0	5.0	0.5	3.0	-3.5311686268300995	0.4922882740762283
2.0	5.0	1.0	0.0	-1.1167573188098174	0.2241776059162486
2.0	5.0	1.0	0.5	-1.3406272635477436	0.32100037624666417
2.0	5.0	1.0	1.0	-1.746979527458983	0.3924256466802102
2.0	5.0	1.0	1.5	-2.1968183994381247	0.42834787751175274
2.0	5.0	1.0	2.0	-2.6642479384596385	0.44888277101318674
2.0	5.0	1.0	2.5	-3.1410901112366854	0.46173924641293984
2.0	5.0	1.0	3.0	-3.6236996191578896	0.4703173055257108
2.0	5.0	1.5	0.0	-1.5811170236638539	0.15812077759880452
2.0	5.0	1.5	0.5	-1.71903215635998	0.21883848871618847
2.0	5.0	1.5	1.0	-2.0372777075716977	0.3028379122093084
2.0	5.0	1.5	1.5	-2.4319949280689834	0.3596258239617276
2.0	5.0	1.5	2.0	-2.8623782042869244	0.3961158612714423
2.0	5.0	1.5	2.5	-3.312441466889403	0.42040864881650486
2.0	5.0	1.5	3.0	-3.7746980056058375	0.43725424548086195
2.0	5.0	2.0	0.0	-2.061552554671241	0.12126787511640352
2.0	5.0	2.0	0.5	-2.156597201704529	0.15813223147300265
2.0	5.0	2.0	1.0	-2.403211924274666	0.22891590475853507
2.0	5.0	2.0	1.5	-2.739471033204313	0.29169063391425504
2.0	5.0	2.0	2.0	-3.1261980685271973	0.33855024904999453
2.0	5.0	2.0	2.5	-3.543134670151723	0.372528006601391
2.0	5.0	2.0	3.0	-3.9795181882659354	0.39739007012787586
2.0	5.0	2.5	0.0	-2.5495097542214262	0.09805806807401635
2.0	5.0	2.5	0.5	-2.6206654724231813	0.12189769908484026
2.0	5.0	2.5	1.0	-2.8163304718696764	0.17612993078953093
2.0	5.0	2.5	1.5	-3.1008241473672284	0.23436792033982703
2.0	5.0	2.5	2.0	-3.443667945257863	0.2843476583165972
2.0	5.0	2.5	2.5	-3.8248873127191976	0.32409002690085587
2.0	5.0	2.5	3.0	-4.232192260800371	0.355031009210491
2.0	5.0	3.0	0.0	-3.041381265125774	0.08219949365651463
2.0	5.0	3.0	0.5	-3.0977792119573184	0.09863594833405417
2.0	5.0	3.0	1.0	-3.257701765449636	0.13966933150079194
2.0	5.0	3.0	1.5	-3.4999999999999583	0.18965517241379456
2.0	5.0	3.0	2.0	-3.802775637731994	0.23763056100625654
2.0	5.0	3.0	2.5	-4.1488399756685075	0.2791784348537043
2.0	5.0	3.0	3.0	-4.52608258784025	0.3136167029728971
3.0	0.5	0.0	0.0	-0.30807810484000653	0.0
3.0	0.5	0.0	0.5	-0.5553211418773625	-0.09153805077843197
3.0	0.5	0.0	1.0	-1.123683253023428	-0.1674680801253047
3.0	0.5	0.0	1.5	-1.7682607764916127	-0.2236446326208381
3.0	0.5	0.0	2.0	-2.391445982612165	-0.2627146158429783
3.0	0.5	0.0	2.5	-2.9801056624602746	-0.2887682258300557
3.0	0.5	0.0	3.0	-3.5412102630611053	-0.30560413320660534
3.0	0.5	0.5	0.0	-0.4083569295794926	-3.700743415417188e-17
3.0	0.5	0.5	0.5	-0.6446225696079849	-0.08700798923276427
3.0	0.5	0.5	1.0	-1.1929031988493317	-0.16047821726803863
3.0	0.5	0.5	1.5	-1.8217015938989622	-0.21607937802590357
3.0	0.5	0.5	2.0	-2.434504804705545	-0.2555462075985887
3.0	0.5	0.5	2.5	-3.016163884837136	-0.2823647081336185
3.0	0.5	0.5	3.0	-3.572256909199974	-0.300037866076952
3.0	0.5	1.0	0.0	-0.693090496744149	1.0177044392397268e-16
3.0	0.5	1.0	0.5	-0.9004658404155036	-0.0752102477572394
3.0	0.5	1.0	1.0	-1.394331753640494	-0.14184137800017113
3.0	0.5	1.0	1.5	-1.9787981830588726	-0.19544133678240913
3.0	0.5	1.0	2.0	-2.5617154008645833	-0.23563334916657752
3.0	0.5	1.0	2.5	-3.1229966322596554	-0.26432965556414706
3.0	0.5	1.0	3.0	-3.664433370108423	-0.28419367155846315
3.0	0.5	1.5	0.0	-1.1202695564627667	2.498001805406602e-16
3.0	0.5	1.5	0.5	-1.290232494145241	-0.06019013108780904
3.0	0.5	1.5	1.0	-1.7099259375146556	-0.11709357899363548
3.0	0.5	1.5	1.5	-2.229871317880918	-0.1668490381177843
3.0	0.5	1.5	2.0	-2.767198982281084	-0.20708015793561238
3.0	0.5	1.5	2.5	-3.2966379596788973	-0.23777304811116648
3.0	0.5	1.5	3.0	-3.8149117915372677	-0.2603779725296132
3.0	0.5	2.0	0.0	-1.6375384776534316	1.942890293094024e-16
3.0	0.5	2.0	0.5	-1.7707496962279599	-0.04570437133133679
3.0	0.5	2.0	1.0	-2.112874084485913	-0.09193359136111083
3.0	0.5	2.0	1.5	-2.559462941957829	-0.1361117927814979
3.0	0.5	2.0	2.0	-3.041455258483565	-0.17490430685821654
3.0	0.5	2.0	2.5	-3.5307402535805283	-0.20671113034243827
3.0	0.5	2.0	3.0	-4.019200115802264	-0.23169495430216128
3.0	0.5	2.5	0.0	-2.1983426962563652	2.7755575615628914e-16
3.0	0.5	2.5	0.5	-2.3007833440154406	-0.03377331640395052
3.0	0.5	2.5	1.0	-2.5736862841378367	-0.07003771203647599
3.0	0.5	2.5	1.5	-2.9486839910410123	-0.10765567628261989
3.0	0.5	2.5	2.0	-3.3723663355725697	-0.1434351528717306
3.0	0.5	2.5	2.5	-3.8171329281121977	-0.17493580586803956
3.0	0.5	2.5	3.0	-4.271507242508235	-0.20127760885284848
3.0	0.5	3.0	0.0	-2.770680078704121	1.3877787807814457e-16
3.0	0.5	3.0	0.5	-2.8496933293148055	-0.024812147690867425
3.0	0.5	3.0	1.0	-3.0667426721186715	-0.05273146826765446
3.0	0.5	3.0	1.5	-3.378803207657729	-0.08374912157103771
3.0	0.5	3.0	2.0	-3.746951703586909	-0.11543606402864127
3.0	0.5	3.0	2.5	-4.146734346385816	-0.1452460421846886
3.0	0.5	3.0	3.0	-4.565273762659797	-0.17168694731967946
3.0	1.0	0.0	0.0	-0.5077294373038433	0.0
3.0	1.0	0.0	0.5	-0.9872919362479978	-0.2462639709454879
3.0	1.0	0.0	1.0	-1.6002157153692844	-0.3068491055039873
3.0	1.0	0.0	1.5	-2.1401718719991467	-0.3238043127533814
3.0	1.0	0.0	2.0	-2.6555651753158758	-0.3298195530899914
3.0	1.0	0.0	2.5	-3.1619955825296824	-0.33203755407926466
3.0	1.0	0.0	3.0	-3.6647191455958468	-0.332856115753885
3.0	1.0	0.5	0.0	-0.6331829506385952	5.551115123125783e-17
3.0	1.0	0.5	0.5	-1.0689286625776544	-0.22039002184342768
3.0	1.0	0.5	1.0	-1.657410545633411	-0.28610712970694924
3.0	1.0	0.5	1.5	-2.1860648318867493	-0.3086571393243035
3.0	1.0	0.5	2.0	-2.694020524591997	-0.31856361400018823
3.0	1.0	0.5	2.5	-3.195140041549468	-0.3234438823316871
3.0	1.0	0.5	3.0	-3.6938867949291243	-0.3261159321647227
3.0	1.0	1.0	0.0	-0.9830416931013879	1.6653345369377348e-16
3.0	1.0	1.0	0.5	-1.3107450770886298	-0.16136411082180593
3.0	1.0	1.0	1.0	-1.826521701752143	-0.2339917751135915
3.0	1.0	1.0	1.5	-2.32144008949884	-0.26864911163672467
3.0	1.0	1.0	2.0	-2.807743051406545	-0.2878872273974707
3.0	1.0	1.0	2.5	-3.293421914453292	-0.2995171508262265
3.0	1.0	1.0	3.0	-3.7805599765729987	-0.30706322540962194
3.0	1.0	1.5	0.0	-1.4710543590782192	2.498001805406602e-16
3.0	1.0	1.5	0.5	-1.6856398186711399	-0.10325039071889086
3.0	1.0	1.5	1.0	-2.097561947580314	-0.17255549413453897
3.0	1.0	1.5	1.5	-2.5393619137808563	-0.21660708882549676
3.0	1.0	1.5	2.0	-2.9919412021965086	-0.24547934858105946
3.0	1.0	1.5	2.5	-3.453490154834068	-0.26504766403812313
3.0	1.0	1.5	3.0	-3.922318125660768	-0.2788009009983127
3.0	1.0	2.0	0.0	-2.0001848087925076	1.4802973661668753e-16
3.0	1.0	2.0	0.5	-2.136942359109083	-0.06322437893783628
3.0	1.0	2.0	1.0	-2.449017514348123	-0.1198571315366747
3.0	1.0	2.0	1.5	-2.8281828425801394	-0.16545655100286247
3.0	1.0	2.0	2.0	-3.2390486372849967	-0.20007027541448685
3.0	1.0	2.0	2.5	-3.670089191614869	-0.22593303515531604
3.0	1.0	2.0	3.0	-4.115348950151376	-0.24537805924321335
3.0	1.0	2.5	0.0	-2.524050407132329	2.1279274638648835e-16
3.0	1.0	2.5	0.5	-2.6166441199329546	-0.03973042053083442
3.0	1.0	2.5	1.0	-2.853620873667938	-0.08206743031924675
3.0	1.0	2.5	1.5	-3.172904178240325	-0.12288314352785651
3.0	1.0	2.5	2.0	-3.5394946022031575	-0.15827922931704366
3.0	1.0	2.5	2.5	-3.9365499079982462	-0.18733325382644847
3.0	1.0	2.5	3.0	-4.354765885901884	-0.210693809548379
3.0	1.0	3.0	0.0	-3.0354645410095284	1.0177044392397268e-16
3.0	1.0	3.0	0.5	-3.1035497344691887	-0.026380606340248747
3.0	1.0	3.0	1.0	-3.2895249262908983	-0.05717110186580416
3.0	1.0	3.0	1.5	-3.5585687992590898	-0.09078795186170367
3.0	1.0	3.0	2.0	-3.8830274809846936	-0.12339895021561638
3.0	1.0	3.0	2.5	-4.245479314595652	-0.15262107787370716
3.0	1.0	3.0	3.0	-4.635024376614049	-0.17772647618298612
3.0	1.5	0.0	0.0	-0.6034321690965777	0.0
3.0	1.5	0.0	0.5	-1.127102503257199	-0.31159361812968306
3.0	1.5	0.0	1.0	-1.6590943223255084	-0.3298826155854673
3.0	1.5	0.0	1.5	-2.1647231292406683	-0.3325774833675353
3.0	1.5	0.0	2.0	-2.666154611555695	-0.33316472339350245
3.0	1.5	0.0	2.5	-3.166533931631037	-0.333295706107023
3.0	1.5	0.0	3.0	-3.6666328709957265	-0.33332493721981865
3.0	1.5	0.5	0.0	-0.7236295245116579	1.850371707708594e-17
3.0	1.5	0.5	0.5	-1.1990718826562996	-0.27408745296845616
3.0	1.5	0.5	1.0	-1.7145743068174675	-0.3061653847630892
3.0	1.5	0.5	1.5	-2.2098760484892286	-0.31650554892128957
3.0	1.5	0.5	2.0	-2.7042482270908983	-0.3216142841705738
3.0	1.5	0.5	2.5	-3.199516975935646	-0.3246074291177194
3.0	1.5	0.5	3.0	-3.6957329629054274	-0.3265540352208332
3.0	1.5	1.0	0.0	-1.0782062446136969	9.251858538542972e-17
3.0	1.5	1.0	0.5	-1.4171302281695919	-0.1899544984291348
3.0	1.5	1.0	1.0	-1.8779036392446804	-0.2471285223194155
3.0	1.5	1.0	1.5	-2.343026919647539	-0.2742730342529711
3.0	1.5	1.0	2.0	-2.8169465172485695	-0.2902052146579161
3.0	1.5	1.0	2.5	-3.2973486933621303	-0.30043893587055764
3.0	1.5	1.0	3.0	-3.782218200199363	-0.30742119511617283
3.0	1.5	1.5	0.0	-1.5632796212937048	1.942890293094024e-16
3.0	1.5	1.5	0.5	-1.7652922796686845	-0.11246107298323627
3.0	1.5	1.5	1.0	-2.138980985217757	-0.17879987752739798
3.0	1.5	1.5	1.5	-2.5573326079642698	-0.2198164871914959
3.0	1.5	1.5	2.0	-2.9996158361793355	-0.24694953560475733
3.0	1.5	1.5	2.5	-3.4567651781160844	-0.2656752655902603
3.0	1.5	1.5	3.0	-3.923706065434177	-0.27905746160806705
3.0	1.5	2.0	0.0	-2.065418620971218	1.0177044392397268e-16
3.0	1.5	2.0	0.5	-2.189909265138943	-0.06493525001220013
3.0	1.5	2.0	1.0	-2.4783549078497358	-0.12191437611977211
3.0	1.5	2.0	1.5	-2.841647514004432	-0.16689167440744287
3.0	1.5	2.0	2.0	-3.2449245362662342	-0.2008468941423224
3.0	1.5	2.0	2.5	-3.6726221167918442	-0.22630115239973222
3.0	1.5	2.0	3.0	-4.116431991696183	-0.2455399263226652
3.0	1.5	2.5	0.0	-2.5610066778200586	1.8503717077085943e-16
3.0	1.5	2.5	0.5	-2.6471839331646803	-0.03977230182558708
3.0	1.5	2.5	1.0	-2.8718559596610347	-0.08248681977635641
3.0	1.5	2.5	1.5	-3.1819059930330185	-0.12337381489783156
3.0	1.5	2.5	2.0	-3.543594957175994	-0.15861896088067132
3.0	1.5	2.5	2.5	-3.938361084817165	-0.1875194070846445
3.0	1.5	2.5	3.0	-4.3555537584828725	-0.21078398352991043
3.0	1.5	3.0	0.0	-3.053914963560904	2.0354088784794536e-16
3.0	1.5	3.0	0.5	-3.119267790775833	-0.026250381883352696
3.0	1.5	3.0	1.0	-3.299647933987418	-0.057171942290882544
3.0	1.5	3.0	1.5	-3.563974736301112	-0.09090576075116608
3.0	1.5	3.0	2.0	-3.8856354229031123	-0.12352036534301768
3.0	1.5	3.0	2.5	-4.246675849108779	-0.15270213631657592
3.0	1.5	3.0	3.0	-4.635558945092021	-0.1777709325336944
3.0	2.0	0.0	0.0	-0.6426850533838779	0.0
3.0	2.0	0.0	0.5	-1.1583160188018662	-0.3283859268933567
3.0	2.0	0.0	1.0	-1.6657233020845155	-0.332878174161709
3.0	2.0	0.0	1.5	-2.166512754726198	-0.3332722412006141
3.0	2.0	0.0	2.0	-2.6666417759891923	-0.33332506610413454
3.0	2.0	0.0	2.5	-3.1666627402102563	-0.33333221447687017
3.0	2.0	0.0	3.0	-3.6666660596021714	-0.3333331819123655
3.0	2.0	0.5	0.0	-0.7571581651653023	2.220446049250313e-16
3.0	2.0	0.5	0.5	-1.2295164561521357	-0.2881898967957836
3.0	2.0	0.5	1.0	-1.721050267080711	-0.30871175353452646
3.0	2.0	0.5	1.5	-2.211573661664969	-0.31710897223867496
3.0	2.0	0.5	2.0	-2.7047063886540634	-0.32175650332749756
3.0	2.0	0.5	2.5	-3.1996380369350104	-0.32464033533220554
3.0	2.0	0.5	3.0	-3.6957642193737663	-0.3265615589548709
3.0	2.0	1.0	0.0	-1.1153248933442044	1.1102230246251565e-16
3.0	2.0	1.0	0.5	-1.442942639845583	-0.19734670069446403
3.0	2.0	1.0	1.0	-1.8838001542160283	-0.2486954545065607
3.0	2.0	1.0	1.5	-2.344481906317709	-0.27467091516614656
3.0	2.0	1.0	2.0	-2.8173293265086716	-0.2903048791295037
3.0	2.0	1.0	2.5	-3.297449508202826	-0.3004631048678991
3.0	2.0	1.0	3.0	-3.7822443662079532	-0.30742692569890323
3.0	2.0	1.5	0.0	-1.5928061604284407	2.1279274638648835e-16
3.0	2.0	1.5	0.5	-1.7824703648472902	-0.11426878130812997
3.0	2.0	1.5	1.0	-2.14354427740866	-0.1794420118703953
3.0	2.0	1.5	1.5	-2.5584440004096383	-0.22001388313071038
3.0	2.0	1.5	2.0	-2.999901297600823	-0.24700493628970022
3.0	2.0	1.5	2.5	-3.456840038222429	-0.26568981489424187
3.0	2.0	1.5	3.0	-3.9237256413631028	-0.27906112417366075
3.0	2.0	2.0	0.0	-2.079063943596575	1.295260195396016e-16
3.0	2.0	2.0	0.5	-2.198472593548234	-0.06507893734149729
3.0	2.0	2.0	1.0	-2.4811241110353834	-0.12206179153888462
3.0	2.0	2.0	1.5	-2.842373839423003	-0.1669617351048064
3.0	2.0	2.0	2.0	-3.2451131402130726	-0.20087108086010871
3.0	2.0	2.0	2.5	-3.6726718654929513	-0.22630834493384766
3.0	2.0	2.0	3.0	-4.116445157819176	-0.24554190053853978
3.0	2.0	2.5	0.0	-2.565824939660733	1.8503717077085943e-16
3.0	2.0	2.5	0.5	-2.6505354740946454	-0.0397347127535879
3.0	2.0	2.5	1.0	-2.8731770140184345	-0.08249501022242987
3.0	2.0	2.5	1.5	-3.1823014325485928	-0.12338983997800883
3.0	2.0	2.5	2.0	-3.5437038481137795	-0.1586270256368513
3.0	2.0	2.5	2.5	-3.938390635474915	-0.18752231039808018
3.0	2.0	2.5	3.0	-4.355561751563131	-0.21078488280608976
3.0	2.0	3.0	0.0	-3.055400123140185	9.251858538542972e-17
3.0	2.0	3.0	0.5	-3.1203855965748453	-0.026230570447063856
3.0	2.0	3.0	1.0	-3.3001687178327224	-0.057164452720095404
3.0	2.0	3.0	1.5	-3.5641554794553465	-0.09090708320679135
3.0	2.0	3.0	2.0	-3.885690055683894	-0.12352228645579343
3.0	2.0	3.0	2.5	-4.2466915011929975	-0.15270307773475617
3.0	2.0	3.0	3.0	-4.6355633346102865	-0.1777712777859082
3.0	2.5	0.0	0.0	-0.6577428654342868	0.0
3.0	2.5	0.0	0.5	-1.1648826534952765	-0.33222662142492904
3.0	2.5	0.0	1.0	-1.6665431588381996	-0.3332723978315112
3.0	2.5	0.0	1.5	-2.16665417444624	-0.3333283476469561
3.0	2.5	0.0	2.0	-2.6666654374683945	-0.3333329240896591
3.0	2.5	0.0	2.5	-3.166666548978391	-0.33333329974055304
3.0	2.5	0.0	3.0	-3.6666666556275485	-0.3333333305758699
3.0	2.5	0.5	0.0	-0.7700031814699951	9.251858538542972e-17
3.0	2.5	0.5	0.5	-1.2365083069610656	-0.29159935987580293
3.0	2.5	0.5	1.0	-1.7218418532263167	-0.3090386608282221
3.0	2.5	0.5	1.5	-2.2117039815903277	-0.3171563293100197
3.0	2.5	0.5	2.0	-2.704728020464444	-0.3217632849160146
3.0	2.5	0.5	2.5	-3.199641524291632	-0.324641288860089
3.0	2.5	0.5	3.0	-3.6957647674065517	-0.3265616914531851
3.0	2.5	1.0	0.0	-1.1339496932334607	9.251858538542972e-17
3.0	2.5	1.0	0.5	-1.4496484323873744	-0.199285420276175
3.0	2.5	1.0	1.0	-1.8845203488328226	-0.2488870363359554
3.0	2.5	1.0	1.5	-2.344585925302516	-0.2746997680672871
3.0	2.5	1.0	2.0	-2.8173460218535737	-0.2903092692064536
3.0	2.5	1.0	2.5	-3.297452200234282	-0.3004637546162407
3.0	2.5	1.0	3.0	-3.782244793762796	-0.30742701981443427
3.0	2.5	1.5	0.0	-1.6036657567858714	2.6830389761774615e-16
3.0	2.5	1.5	0.5	-1.7865548065652659	-0.11466066834437268
3.0	2.5	1.5	1.0	-2.1440835816262505	-0.17951209184594127
3.0	2.5	1.5	1.5	-2.5585163514797924	-0.22002647969593023
3.0	2.5	1.5	2.0	-2.999912370336809	-0.2470070852498926
3.0	2.5	1.5	2.5	-3.4568418139467028	-0.2656901614245592
3.0	2.5	1.5	3.0	-3.923725927098886	-0.2790611778722256
3.0	2.5	2.0	0.0	-2.082226149665117	2.220446049250313e-16
3.0	2.5	2.0	0.5	-2.199997479449498	-0.06509001585154985
3.0	2.5	2.0	1.0	-2.481407027884795	-0.12207323344596736
3.0	2.5	2.0	1.5	-2.8424152899984834	-0.1669653555304614
3.0	2.5	2.0	2.0	-3.2451194552028597	-0.20087186444443272
3.0	2.5	2.0	2.5	-3.672672878620119	-0.2263084900563641
3.0	2.5	2.0	3.0	-4.116445323361227	-0.24554192533325128
3.0	2.5	2.5	0.0	-2.566517390096512	2.7755575615628914e-17
3.0	2.5	2.5	0.5	-2.6509400093361655	-0.0397272763083229
3.0	2.5	2.5	1.0	-2.8732811441788804	-0.08249448322061623
3.0	2.5	2.5	1.5	-3.182319981702626	-0.12339038915913376
3.0	2.5	2.5	2.0	-3.543706884648619	-0.15862722760309808
3.0	2.5	2.5	2.5	-3.9383911368460125	-0.1875223575913724
3.0	2.5	2.5	3.0	-4.355561835512037	-0.21078489209013548
3.0	2.5	3.0	0.0	-3.055531654733276	2.7755575615628914e-17
3.0	2.5	3.0	0.5	-3.1204729113826466	-0.026228565991603336
3.0	2.5	3.0	1.0	-3.3001979360381775	-0.05716376783155099
3.0	2.5	3.0	1.5	-3.5641619807239144	-0.09090706332858818
3.0	2.5	3.0	2.0	-3.885691267980812	-0.12352231811762432
3.0	2.5	3.0	2.5	-4.2466917154487644	-0.15270308925045134
3.0	2.5	3.0	3.0	-4.6355633720523235	-0.17777128058441202
3.0	3.0	0.0	0.0	-0.6633698357911536	0.0
3.0	3.0	0.0	0.5	-1.1662796605519927	-0.3330864043243269
3.0	3.0	0.0	1.0	-1.6666501603637256	-0.33332512084497506
3.0	3.0	0.0	1.5	-2.166665645016336	-0.3333329249570658
3.0	3.0	0.0	2.0	-2.6666666056454535	-0.3333333130015266
3.0	3.0	0.0	2.5	-3.166666663122498	-0.33333333232107226
3.0	3.0	0.0	3.0	-3.666666666465014	-0.33333333328293585
3.0	3.0	0.5	0.0	-0.775532252605232	3.700743415417188e-17
3.0	3.0	0.5	0.5	-1.2381637530387435	-0.2924243868800895
3.0	3.0	0.5	1.0	-1.721943058207635	-0.3090813680885622
3.0	3.0	0.5	1.5	-2.211714251806162	-0.31716008831513454
3.0	3.0	0.5	2.0	-2.7047290594820126	-0.32176361168378426
3.0	3.0	0.5	2.5	-3.1996416261753375	-0.3246413167756699
3.0	3.0	0.5	3.0	-3.6957647771400826	-0.32656169381034106
3.0	3.0	1.0	0.0	-1.1449494178907609	-1.850371707708594e-17
3.0	3.0	1.0	0.5	-1.451506185849431	-0.19982020340768494
3.0	3.0	1.0	1.0	-1.8846116267877708	-0.24891109484361074
3.0	3.0	1.0	1.5	-2.344593546971757	-0.27470189167330283
3.0	3.0	1.0	2.0	-2.8173467635060265	-0.2903094649534226
3.0	3.0	1.0	2.5	-3.297452273243252	-0.3004637722846315
3.0	3.0	1.0	3.0	-3.7822448008480904	-0.3074270213772661
3.0	3.0	1.5	0.0	-1.6079179786824636	1.4802973661668753e-16
3.0	3.0	1.5	0.5	-1.7875864860815085	-0.11475352283985792
3.0	3.0	1.5	1.0	-2.1441501486985803	-0.17952013998912544
3.0	3.0	1.5	1.5	-2.5585211856410086	-0.2200273030904701
3.0	3.0	1.5	2.0	-2.99991280828984	-0.2470071699552537
3.0	3.0	1.5	2.5	-3.4568418567844414	-0.2656901697908112
3.0	3.0	1.5	3.0	-3.923725931334225	-0.27906117866942376
3.0	3.0	2.0	0.0	-2.082998107131458	8.326672684688674e-17
3.0	3.0	2.0	0.5	-2.200284128825539	-0.0650905891477724
3.0	3.0	2.0	1.0	-2.481437358523682	-0.12207418850749795
3.0	3.0	2.0	1.5	-2.8424177361252574	-0.1669655505018217
3.0	3.0	2.0	2.0	-3.245119671606749	-0.2008718904589338
3.0	3.0	2.0	2.5	-3.672672899641537	-0.2263084930369668
3.0	3.0	2.0	3.0	-4.116445325477634	-0.24554192564934632
3.0	3.0	2.5	0.0	-2.566621919399523	1.6653345369377348e-16
3.0	3.0	2.5	0.5	-2.6509913506283738	-0.03972613792153513
3.0	3.0	2.5	1.0	-2.873289760832509	-0.08249437858305397
3.0	3.0	2.5	1.5	-3.1823208875025877	-0.12339040858321026
3.0	3.0	2.5	2.0	-3.54370697187451	-0.15862723285250624
3.0	3.0	2.5	2.5	-3.938391145545323	-0.1875223583782103
3.0	3.0	2.5	3.0	-4.35556183641034	-0.21078489218785124
3.0	3.0	3.0	0.0	-3.0555438558016257	2.1279274638648835e-16
3.0	3.0	3.0	0.5	-3.1204800601674925	-0.026228382552152613
3.0	3.0	3.0	1.0	-3.3001996544893593	-0.05716371841219636
3.0	3.0	3.0	1.5	-3.564162224941201	-0.09090706085335147
3.0	3.0	3.0	2.0	-3.885691295858901	-0.1235223186506838
3.0	3.0	3.0	2.5	-4.246691718464039	-0.1527030893963468
3.0	3.0	3.0	3.0	-4.635563372378828	-0.17777128060769717
3.0	3.5	0.0	0.0	-0.6654519317407991	0.0
3.0	3.5	0.0	0.5	-1.1665818036960038	-0.33327824833820946
3.0	3.5	0.0	1.0	-1.6666644431925615	-0.33333222361921533
3.0	3.5	0.0	1.5	-2.1666665829095195	-0.3333332998380675
3.0	3.5	0.0	2.0	-2.6666666636317946	-0.33333333232186435
3.0	3.5	0.0	2.5	-3.1666666665597494	-0.33333333330278964
3.0	3.5	0.0	3.0	-3.6666666666629766	-0.33333333333241094
3.0	3.5	0.5	0.0	-0.7784357123545735	-2.220446049250313e-16
3.0	3.5	0.5	0.5	-1.2385676568097017	-0.292627276551295
3.0	3.5	0.5	1.0	-1.7219562734233298	-0.3090869998052768
3.0	3.5	0.5	1.5	-2.211715068793045	-0.3171603881113596
3.0	3.5	0.5	2.0	-2.7047291096994353	-0.32176362749527365
3.0	3.5	0.5	2.5	-3.199641629167726	-0.32464131759621384
3.0	3.5	0.5	3.0	-3.6957647773138107	-0.3265616938524388
